full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
327,0.00575853333681544,0.0,2.210824195259993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0037611659614480487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452953232718465
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931619154089808
332,0.0,0.00020404909931452257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028425017173447874,6.790156988429573e-06,0.008180070621276363
333,0.0,0.0,0.005350194552529183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0018262987012987013,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005139626520472845,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,2.937504589850922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.009164704817966749,0.0,0.0,1.300834159905039e-05,4.5467607058027575e-05,1.5640249243011934e-06,0.00025331666886486916
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
340,0.0,0.0,2.3161015378914214e-06,0.0,7.730364873222018e-06,0.014701774504182653,0.0,0.0,0.0,0.0,2.553984854869811e-06,0.0,0.0,0.0,7.09805069782711e-06
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007709439780709268,0.0023243801652892563,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0018262987012987013,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0018773661019052938,0.0,1.2864052691159823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.002597402597402598,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.009484435797665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
350,0.0,0.0,0.0,0.0,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0015321267834913339,1.0893246187363835e-05,1.0132944228274967e-05,0.0,0.0003043831168831169,5.78882371102192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0004631058968817536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.003704847175054029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0007718431614695894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001490590646543693
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
365,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.008149192916470772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009743875278396437,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0004189164029044871,0.0,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.003291020216267043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,4.654626698938745e-05,0.0,0.00015436863229391788,0.0,0.0,0.0,0.00012913223140495868,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
384,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0001278772378516624,0.0,0.0,0.0,3.0202558492288276e-06,0.001146065425209351,0.0,0.0017221473210627853,0.0,0.00336726246691618,6.292078273453721e-05,0.001183723450673498,0.0018410477389367676,0.0035790377589293675
388,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034264176803152307,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931619154089808
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
395,0.0,0.0,0.0,0.0,0.0,0.0,0.00846262341325811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0025074439742986993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015464877957890814
399,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,6.407791874919902e-05,0.0,0.0,0.0,0.003936400123494906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025233088781169487,1.6440338013349554e-05
401,0.0,0.0,0.0,0.0024642141347322767,4.774637127578304e-05,9.080507781995169e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0072089014261087605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,5.129888784011163e-06,0.0,0.0,0.0,0.0,0.0,0.003783553854075716,0.0,0.0,0.0,0.0,1.0336985734959685e-05,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0026182275181530442,0.0,9.648039518369867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031837916063675834,0.0,0.0,0.0
410,0.0,0.002875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,1.2449424214130097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707841958408484e-06,0.0,0.003202995377394483
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002794857462269424
414,0.0,0.0,0.0916828793774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0076752413503627746,0.0,0.0,0.0,7.081129921739352e-05,2.5879582303541622e-05,0.0,7.858756147511998e-07,0.0,0.0,0.0,0.000501929011199848,0.0008741392697329437,0.002875198930603775
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003237293622531564,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.007538910505836576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
423,3.590922148807814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283022100394038e-05,0.00012913223140495868,0.0,0.0,0.0,0.0,4.65809577044904e-05
424,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002422209800633501
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852835360630461,0.0,0.0,0.0,0.0,0.0,0.0
428,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.004165469692617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.004495039497832274,2.898886827458256e-05,5.513165439068495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.020671206225680933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,3.2078270981194116e-06,0.0,0.0,0.0,0.009017779857071693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013226392665364066,5.715454933066307e-05
434,0.0,0.0,0.0026750972762645915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003912800447177194
436,0.0,1.2449424214130097e-05,0.0,0.0,0.0,7.350887252091327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023928836568034785,0.0
438,0.0,0.0001428264946971097,0.0,0.0,0.0,0.0007964759201489243,0.0,4.0918083122835374e-07,0.0029968070397349196,6.043237348818346e-06,2.178813858964333e-06,1.5050274973226972e-06,0.09844570978635861,0.06288307783953509,0.0007869562903185665
439,0.0,0.007436208991494532,0.0,0.0,0.0,0.07587058844272249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012329951532634963,1.1093399404714604e-05
440,0.0,0.0,0.01240272373540856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.00012798411952149612,0.0,0.0,0.0,0.01162510056315366,1.929570670525808e-05,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894356005788712,0.0,0.0,0.0
446,0.0021545532892846882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537219871493496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2.393948099205209e-05,0.0,0.0,0.0,0.0021645021645021645,2.5728105382319646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0018672795173800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959910913140312,0.0
454,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.012246934486460333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663111006915953e-05,0.0
458,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.005350194552529183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
463,0.0008797759264579145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739977728285078e-05,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016769144773616546
465,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.009089484406832785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.007092764493620944,0.0,1.4701774504182654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616
471,0.0,0.0,0.0,0.03202806316751579,4.611865407319953e-06,8.770945016699879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949174490126255,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,5.6987363052243164e-05,0.011445903797178584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.001744734931009441,0.0,0.0,0.0,0.0025738825426228945,0.0,0.0,0.0,0.0,0.0,0.0,1.1240602856012373e-06,0.0008129562608265282,0.0014957663085108585
475,0.0,0.0,0.07247081712062257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008683068017366136,0.0,0.0,0.0
480,0.0,0.0,0.013375486381322957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.008104575163398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0032843045987711785,0.0002922077922077922,6.174745291756715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.004705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.002664159222692368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054033910937208865
488,0.004021832806664752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,5.7439491086108976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590663876142317
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512249,0.0
495,0.0,0.00013071895424836603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09323405632891e-05,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0018524235875270144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.001080580426057425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618646811265782,0.0,0.0
502,0.015948690406305033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841677156967173e-06,0.0
503,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0067973856209150325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0037611659614480487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0011403835412399925,0.0,1.9296079036739735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0014104372355430183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0021545532892846882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,8.636007401058343e-06,0.0,0.0015892197195313343,0.03168837330221603,4.515112986187367e-05,0.0,9.108113304929514e-06,2.037457524670215e-05,0.0,0.0
514,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.004309839536054394,0.0,2.286942700650635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003147623544224111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0005957922174641595,0.0,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,2.9120559114735e-06,0.0,0.0,0.0,6.190029314756113e-05,2.3468496355982564e-05,0.002431227542017658,0.004275388991700267,0.0,2.987024366153429e-06,0.0,0.0111574446534974,0.010172667809654017,0.001228861007956581
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004175946547884187,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.001097006738755681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011179429849077697
530,0.0,0.000135116227938678,0.0,0.0,0.0,0.005008247155982185,0.00025352405626987996,0.0008095264222301153,0.002422592561739698,0.0,0.0,0.0,1.979996099407684e-06,0.0023944647636950614,0.0001116803389612247
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001855976243504083,6.21079436059872e-05
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001855976243504083,6.21079436059872e-05
534,0.0,0.00014524328249818444,0.0,0.0,0.0,0.0011114541525162089,0.0,0.0,6.0914092094492995e-05,0.0,0.0,5.7887120115774244e-05,3.5969929139239597e-06,0.00044543429844097997,1.656211829492992e-05
