NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Lur,,,,,HOMME,637.0,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lozell,,,,,HOMME,636.0,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Losacot,,,,,HOMME,635.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Londik,,,,,HOMME,634.0,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Lobirn,,,,,HOMME,633.0,,,,,,,,,,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,74
Ligand,,,,,HOMME,632.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,5
Lias,,,,,HOMME,631.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Lexey,,,,,HOMME,630.0,,,,,,,,,,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
Lesselden,,,,,HOMME,629.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Lesnour,,,,,HOMME,628.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Léo,Léopol,,,,HOMME,627.0,,,,,,,,,,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,82
Lensdale,,,,,HOMME,626.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leef,Leff,,,,HOMME,625.0,,,,,,,,,,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,33
Lear,,,,,HOMME,624.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Lavel,,,,,HOMME,623.0,,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Lauley,,,,,HOMME,622.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Laudey,,,,,HOMME,621.0,,,,,,,,,,0,5,0,0,0,18,0,0,4,0,0,3,1,12,2,45
Laradian,,,,,HOMME,620.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Laradian,,,,,HOMME,619.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Larad,,,,vert,HOMME,618.0,,,,,,,,,,0,13,0,0,0,103,23,29,68,0,0,0,2,75,14,327
Langrell,,,,,HOMME,617.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Landon,,,,,HOMME,616.0,,,,,,,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Laland,,,,,HOMME,615.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
L’zan,,,,,HOMME,614.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
L’trel,,,Falgrenth,bleu,HOMME,613.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
L’tol,Lytol,Lytonal,Larth,brun,HOMME,612.0,,,,,,,,,,0,3,0,0,0,18,11,79,141,0,3,0,236,243,73,807
L’sur,,,,,HOMME,611.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
L’rayl,,,Sorth,brun,HOMME,610.0,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
L’rad,,,,,HOMME,609.0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
L’bol,,,Timenth,bronze,HOMME,607.0,,,,,,,,,,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25
Kylos,,,,,HOMME,606.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kwan ,Marceau,,,,HOMME,605.0,,,,,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kulan,,,,,HOMME,604.0,,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
Kizan,,,,,HOMME,603.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Kirnety,,,Fidirth,bronze,HOMME,602.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Kinver,,,,,HOMME,601.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kinsale,,,,,HOMME,600.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Kevelon,,,,,HOMME,599.0,,,,,,,,,,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
Ketrin,,,,,HOMME,598.0,,,,,,,,,,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12
Kern,,,,,HOMME,597.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Kepiru,,,,,HOMME,596.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Kashman,,,,,HOMME,595.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Karenchok,,,,,HOMME,594.0,,,,,,,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
Kanadin,K’din,,Bulith,brun,HOMME,593.0,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kalvi,,,,,HOMME,592.0,,,,,,,,,,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,55
Kaljan,,,,,HOMME,591.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Kalem,,,,,HOMME,590.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kailey,,,,,HOMME,588.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
K’vin,Kev,,Charanth,,HOMME,587.0,,,,,,,,,,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298
K’van,,,Heth,bronze,HOMME,586.0,,,,,,,,,,0,31,0,0,0,49,0,0,0,0,0,0,1,29,34,144
K’net,,,Pianth,bronze,HOMME,585.0,,,,,,,,,,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,44
K’nebel,,,Firth,bronze,HOMME,584.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
K’lon ,,,Rogeth,bleu,HOMME,583.0,,,,,,,,,,0,0,0,174,1,0,0,0,0,0,0,0,0,0,0,175
K’drin,,,Buleth,brun,HOMME,582.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K’dren,,,Kuzuth,bronze,HOMME,581.0,,,,,,,,,,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40
Jubb,,,,,HOMME,579.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Jol,,,,,HOMME,578.0,,,,,,,,,,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22
Joël,Lilienkamp,Joel / Lili,,,HOMME,577.0,,,,,,,,,,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,93
Joanson,,,,,HOMME,576.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Jivan,,,,,HOMME,575.0,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jiro,Akamoto,,,,HOMME,574.0,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jez,,,,,HOMME,572.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Jesken,,,,,HOMME,571.0,,,,,,,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Jerry,Mercer,,Manooth,,HOMME,570.0,,,,,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jerrint,,,,,HOMME,569.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jerint,,,,,HOMME,568.0,,,,,,,,,,0,0,0,0,0,0,7,0,0,0,51,2,0,0,0,60
Jerin,,,,,HOMME,567.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jepson,,,,,HOMME,566.0,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jemmy,,,,,HOMME,565.0,,,,,,,,,,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,51
Jayge,Lilcamp,,,,HOMME,564.0,,,,,,,,,,0,153,0,0,0,636,0,0,0,0,0,0,0,27,7,823
Jaxom,,,,,HOMME,563.0,,,,,,,,,,0,41,0,0,0,126,0,2,231,6,5,4,1368,1174,114,3071
Jaxom,Jax,,Ruth,blanc,HOMME,562.0,,,,,,,,,,0,41,0,0,0,126,0,2,232,6,5,4,1368,1179,114,3077
Jarrol,,,,,HOMME,561.0,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,19,0,21
Jamson,,,,,HOMME,560.0,,,,,,,,,,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,85
Jake,Chernoff,,,,HOMME,559.0,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jacob,Chernoff,,,,HOMME,558.0,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
J’ralt,Jeralte,,Palanth,,HOMME,557.0,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
J’fery,,,Willerth,bronze,HOMME,556.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
J’dar,,,,,HOMME,555.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Ivan,le Terrible,,,,HOMME,554.0,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4
Issony,,,,,HOMME,553.0,,,,,,,,,,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32
Ifor,,,,,HOMME,552.0,,,,,,,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Idoralan,,,,,HOMME,551.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Idarolan,Iddie,,,,HOMME,550.0,,,,,,,,,,0,80,0,0,0,10,6,0,1,0,0,0,26,37,58,218
Iantine,Ian,,,,HOMME,549.0,,,,,,,,,,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,377
Hosbon,,,,,HOMME,548.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
Horon,,,,,HOMME,547.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,21
Hobson,,,,,HOMME,546.0,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hittet,,,,,HOMME,545.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Hillegel,,,,,HOMME,544.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Helly,,,,,HOMME,543.0,,,,,,,,,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
Hegmon,,,,,HOMME,542.0,,,,,,,,,,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20
Hayon,,,,,HOMME,541.0,,,,,,,,,,1,0,0,0,0,0,26,0,0,0,0,1,0,0,0,28
Hamian,,,,,HOMME,540.0,,,,,,,,,,0,5,0,0,0,51,0,0,0,0,0,0,0,43,3,102
Haligon,,,,,HOMME,539.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83
Halibran,,,,,HOMME,538.0,,,,,,,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
Halefor,,,,,HOMME,537.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
H’nor,,,,brun,HOMME,536.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
H’nalt,,,,,HOMME,535.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
H’mar,,,,,HOMME,534.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gyorgy,,,,,HOMME,533.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Groghe,,,,,HOMME,532.0,,,,,,,,,,0,15,0,0,0,3,58,0,68,0,76,10,58,78,93,459
Groghe,,,Merga,reine,HOMME,532.0,,,,,,,,,,0,15,0,0,0,3,58,0,68,0,76,10,58,78,93,459
Grodon,,,,,HOMME,530.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Grevil,,,,,HOMME,529.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Gram,,,,,HOMME,528.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Gostol,,,,,HOMME,527.0,,,,,,,,,,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21
Gorby,,,,,HOMME,526.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Gorazde,,,,,HOMME,525.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Gomalsi,,,,,HOMME,524.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Gifflen,,,,,HOMME,523.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Germathen,,,,,HOMME,522.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Genjon,,,,,HOMME,520.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Gellim,,,,,HOMME,519.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Geger,,,,,HOMME,518.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Gedenase,,,,,HOMME,517.0,,,,,,,,,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Gayton,,,,,HOMME,516.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Garrel,,,,,HOMME,515.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Garrel,,,,,HOMME,514.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Garm,,,,,HOMME,513.0,,,,,,,,,,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24
Gardrow,,,,,HOMME,512.0,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Gardner,,,,,HOMME,511.0,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Gardillon,,,,,HOMME,510.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Garben,,,,,HOMME,509.0,,,,,,,,,,16,1,1,0,3,2,0,0,0,0,0,0,0,0,0,23
Ganmar,,,,,HOMME,508.0,,,,,,,,,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
Gandidan,Gandiran,,,,HOMME,507.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Gallian,Galli,,,,HOMME,506.0,,,,,,,,,,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39
Gaby,,,,,HOMME,505.0,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Gabred,,,,,HOMME,504.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Gabin,,,,,HOMME,503.0,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
G’sel,,,Roth,vert,HOMME,502.0,,,,,,,,,,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
G’sel,,,Rill,lézard bronze,HOMME,502.0,,,,,,,,,,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
G’sel ,,,,bronze,HOMME,502.0,,,,,,,,,,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,18
G’ron,Giron,,,bleu,HOMME,501.0,,,,,,,,,,0,0,1,0,1,100,0,0,0,0,1,0,0,0,2,105
G’ranad,,,,,HOMME,500.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
G’narish,,,Gyamath,bronze,HOMME,499.0,,,,,,,,,,0,1,0,0,0,0,0,0,69,0,0,2,5,1,11,89
G’nag,,,Nelanth,bleu,HOMME,498.0,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
G’drel,,,Dirianth,bronze,HOMME,496.0,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
G’don,,,,,HOMME,495.0,,,,,,,,,,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22
G’dened,G’neded,,Baranth,bronze,HOMME,494.0,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,12,2,60,82
G’bol,,,Mirreth,,HOMME,493.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Furlo,,,,,HOMME,492.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Furet,,,,,HOMME,491.0,,,,,,,,,,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Fulmar,Stone,,,,HOMME,490.0,,,,,,,,,,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44
Fromelin,,,,,HOMME,489.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Frenkal,,,,,HOMME,488.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Franco,,,,,HOMME,487.0,,,,,,,,,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
Fosdak,,,,,HOMME,486.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Fortine,,,,,HOMME,485.0,,,,,,,,,,0,0,0,37,6,0,0,0,0,0,0,0,0,0,2,45
Fondarel,,,,,HOMME,484.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Follen,,,,,HOMME,483.0,,,,,,,,,,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,34
Florist,,,,,HOMME,482.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Fitatric,,,,,HOMME,481.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Finder,,,,,HOMME,480.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14
Filatric,,,,,HOMME,479.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fidello,,,,,HOMME,478.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
Fesnal,,,,,HOMME,477.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fergal,,,,,HOMME,476.0,,,,,,,,,,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,43
Ferfar,,,,,HOMME,475.0,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Fender,,,,,HOMME,474.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5
Fellek,,,,,HOMME,473.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felim,,,,,HOMME,472.0,,,,,,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15
Felessan,Fesselan,,,,HOMME,471.0,,,,,,,,,,0,0,0,0,0,0,0,0,106,0,1,10,7,0,0,124
Feldon,,,,,HOMME,470.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Federen,,,,,HOMME,469.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Farnol,,,,,HOMME,466.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Farley,,,,,HOMME,465.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Fandarel,,,,,HOMME,463.0,,,,,,,,,,0,39,0,0,0,66,1,35,101,0,1,1,95,211,11,561
Famanoran,,,,,HOMME,462.0,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Falawny,,,,,HOMME,461.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Facenden,,,,,HOMME,460.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
F’tol,,,,,HOMME,459.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
F’rad,,,Telorth,vert,HOMME,458.0,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
F’nor,F’lor,,Grall,doré,HOMME,457.0,,,,,,,,,,0,0,0,0,0,13,23,245,545,13,16,9,146,32,40,1082
F’nor,,,Canth,brun,HOMME,457.0,,,,,,,,,,0,0,0,0,0,13,23,245,545,12,16,9,146,32,40,1081
F’neldril,,,Mnanth,brun,HOMME,456.0,,,,,,,,,,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,20
F’lessan,,,Golanth,bronze,HOMME,454.0,,,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,0,30,77,729,859
F’lar,Falla,Fallarnon,Mnementh,bronze,HOMME,453.0,,,,,,,,,,0,76,0,0,0,66,80,846,854,16,1,13,406,371,209,2938
F’gal,,,Sanalth,bronze,HOMME,452.0,,,,,,,,,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
F’duril,,,Dilenth,bleu,HOMME,451.0,,,,,,,,,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21
Ezra,Keroon,,,,HOMME,450.0,,,,,,,,,,123,2,13,82,16,36,10,25,18,2,0,2,11,13,36,389
Evenek,,,,,HOMME,449.0,,,,,,,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
Evarel,,,,,HOMME,448.0,,,,,,,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Erragon,,,,,HOMME,446.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
Erkin,,,,,HOMME,445.0,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Eric,Hegelman,,,,HOMME,444.0,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Emsor,,,,,HOMME,443.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Emilin,,,,,HOMME,442.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Elgion,,,,,HOMME,441.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,154,8,0,0,0,0,162
Eddik,,,,,HOMME,440.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Dushik,,,,,HOMME,439.0,,,,,,,,,,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,65
Dugall,,,,,HOMME,438.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Drake,Bonneau,,,,HOMME,437.0,,,,,,,,,,83,1,0,0,0,1,0,0,0,0,0,0,0,1,0,86
Dorse,,,,,HOMME,436.0,,,,,,,,,,0,0,0,0,0,11,0,0,0,0,0,0,25,0,20,56
Doral,,,,,HOMME,435.0,,,,,,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
Domick,,,,,HOMME,434.0,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,172,32,0,8,0,215
Domaize,,,,,HOMME,433.0,,,,,,,,,,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
Dirzan,,,,,HOMME,432.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,88
Dieter,Clissmann,,,,HOMME,431.0,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Diatis,,,,,HOMME,430.0,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Desi,Arthied,,,,HOMME,429.0,,,,,,,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dermently,,,,,HOMME,428.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6
Denol,,,,,HOMME,427.0,,,,,,,,,,0,4,0,0,0,17,0,0,0,0,0,0,0,14,1,36
Deegan,,,,,HOMME,426.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Deefer,,,,,HOMME,425.0,,,,,,,,,,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,12
Deece,,,,,HOMME,424.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5
Declan,,,,,HOMME,423.0,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Deckter,,,,,HOMME,422.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20,0,7,3,31
David,Catarel,Dave,,,HOMME,421.0,,,,,,,,,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
Dannell,,,,,HOMME,420.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Dangel,,,,,HOMME,419.0,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Dag,,,,,HOMME,418.0,,,,,,,,,,0,0,0,73,25,0,0,0,0,0,0,0,0,0,0,98
D’wer,,,Trebeth,bleu,HOMME,417.0,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
D’say,,,Kritith,bronze,HOMME,416.0,,,,,,,,,,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19
D’ram,,,Tiroth,bronze,HOMME,415.0,,,,,,,,,,0,12,0,0,0,51,0,11,106,0,0,0,136,127,51,494
D’nol,,,Valenth,bronze,HOMME,414.0,,,,,,,,,,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21
D’nek,,,Zagenth,bronze,HOMME,413.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
D’namal,,,,,HOMME,412.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
D’miel,,,,,HOMME,411.0,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
D’fio,,,Drenth,brun,HOMME,410.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
D’clan,,,Pranith,,HOMME,409.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Curran,,,,,HOMME,408.0,,,,,,,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,33
Curmir,,,,,HOMME,407.0,,,,,,,,,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13
Crivelan,Crivellan-aux-doigts-agiles,,,,HOMME,406.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Crenden,Cren,,,,HOMME,405.0,,,,,,,,,,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,75
