NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Gandidan,Gandiran,,,,HOMME,507.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Ganmar,,,,,HOMME,508.0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
Garben,,,,,HOMME,509.0,16,1,1,0,3,3,0,0,0,0,0,0,0,0,0,24
Gardillon,,,,,HOMME,510.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Gardner,,,,,HOMME,511.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Gardrow,,,,,HOMME,512.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Garm,,,,,HOMME,513.0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24
Garrel,,,,,HOMME,514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Garrel,,,,,HOMME,515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gayton,,,,,HOMME,516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Gedenase,,,,,HOMME,517.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Geger,,,,,HOMME,518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Gellim,,,,,HOMME,519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Genjon,,,,,HOMME,520.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Gennell,,,,,HOMME,521.0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,194
Germathen,,,,,HOMME,522.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Gifflen,,,,,HOMME,523.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Gomalsi,,,,,HOMME,524.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Gorazde,,,,,HOMME,525.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Gorby,,,,,HOMME,526.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Gostol,,,,,HOMME,527.0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21
Gram,,,,,HOMME,528.0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4
Grevil,,,,,HOMME,529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Grodon,,,,,HOMME,530.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Grogellan,,,,,HOMME,531.0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33
Groghe,,,,,HOMME,532.0,0,15,0,0,0,3,58,0,68,0,76,10,58,78,94,460
Groghe,,,Merga,reine,HOMME,532.0,0,15,0,0,0,3,58,0,68,0,76,10,58,78,94,460
Gyorgy,,,,,HOMME,533.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H’mar,,,,,HOMME,534.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H’nalt,,,,,HOMME,535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
H’nor,,,,brun,HOMME,536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Halefor,,,,,HOMME,537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Halibran,,,,,HOMME,538.0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
Haligon,,,,,HOMME,539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83
Hamian,,,,,HOMME,540.0,0,5,0,0,0,51,0,0,0,0,0,0,0,43,3,102
Hayon,,,,,HOMME,541.0,1,0,0,0,0,0,26,0,0,0,0,1,0,0,0,28
Hegmon,,,,,HOMME,542.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20
Helly,,,,,HOMME,543.0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,16
Hillegel,,,,,HOMME,544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hittet,,,,,HOMME,545.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Hobson,,,,,HOMME,546.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Horon,,,,,HOMME,547.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,21
Hosbon,,,,,HOMME,548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
Iantine,Ian,,,,HOMME,549.0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,377
Idarolan,Iddie,,,,HOMME,550.0,0,80,0,0,0,10,6,0,1,0,0,0,26,37,58,218
Idoralan,,,,,HOMME,551.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Ifor,,,,,HOMME,552.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Issony,,,,,HOMME,553.0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32
Ivan,le Terrible,,,,HOMME,554.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4
J’dar,,,,,HOMME,555.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
J’fery,,,Willerth,bronze,HOMME,556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
J’ralt,Jeralte,,Palanth,,HOMME,557.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
Jacob,Chernoff,,,,HOMME,558.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jake,Chernoff,,,,HOMME,559.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jamson,,,,,HOMME,560.0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,85
Jarrol,,,,,HOMME,561.0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,0,21
Jaxom,Jax,,Ruth,blanc,HOMME,562.0,0,41,0,0,0,126,0,2,232,6,5,4,1368,1179,114,3077
Jaxom,,,,,HOMME,563.0,0,41,0,0,0,126,0,2,231,6,5,4,1368,1174,114,3071
Jayge,Lilcamp,,,,HOMME,564.0,0,153,0,0,0,636,0,0,0,0,0,0,0,27,7,823
Jemmy,,,,,HOMME,565.0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,51
Jepson,,,,,HOMME,566.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jerin,,,,,HOMME,567.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jerint,,,,,HOMME,568.0,0,0,0,0,0,0,7,0,0,0,51,2,0,0,0,60
Jerrint,,,,,HOMME,569.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jerry,Mercer,,Manooth,,HOMME,570.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jesken,,,,,HOMME,571.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Jez,,,,,HOMME,572.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Jim,Tillek,James,,,HOMME,573.0,108,78,13,21,5,11,60,7,28,1,3,2,8,35,13,393
Jiro,Akamoto,,,,HOMME,574.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jivan,,,,,HOMME,575.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joanson,,,,,HOMME,576.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Joël,Lilienkamp,Joel / Lili,,,HOMME,577.0,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,93
Jol,,,,,HOMME,578.0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,22
Jubb,,,,,HOMME,579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
K’dall,,,Teelarth,bleu,HOMME,580.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
K’dren,,,Kuzuth,bronze,HOMME,581.0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,42
K’drin,,,Buleth,brun,HOMME,582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K’lon ,,,Rogeth,bleu,HOMME,583.0,0,0,0,174,1,1,0,0,0,0,0,0,0,0,0,176
K’nebel,,,Firth,bronze,HOMME,584.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
K’net,,,Pianth,bronze,HOMME,585.0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,44
K’van,,,Heth,bronze,HOMME,586.0,0,31,0,0,0,49,0,0,0,0,0,0,1,29,34,144
K’vin,Kev,,Charanth,,HOMME,587.0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298
Kailey,,,,,HOMME,588.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Kale,,,,,HOMME,589.0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,29
Kalem,,,,,HOMME,590.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kaljan,,,,,HOMME,591.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Kalvi,,,,,HOMME,592.0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,55
Kanadin,K’din,,Bulith,brun,HOMME,593.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Karenchok,,,,,HOMME,594.0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
Kashman,,,,,HOMME,595.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Kepiru,,,,,HOMME,596.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Kern,,,,,HOMME,597.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Ketrin,,,,,HOMME,598.0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12
Kevelon,,,,,HOMME,599.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
Kinsale,,,,,HOMME,600.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Kinver,,,,,HOMME,601.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kirnety,,,Fidirth,bronze,HOMME,602.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Kizan,,,,,HOMME,603.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Kulan,,,,,HOMME,604.0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8
Kwan ,Marceau,,,,HOMME,605.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kylos,,,,,HOMME,606.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
L’bol,,,Timenth,bronze,HOMME,607.0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,27
L’mal,,,Clinnith,bronze,HOMME,608.0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,21
L’rad,,,,,HOMME,609.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
L’rayl,,,Sorth,brun,HOMME,610.0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5
L’sur,,,,,HOMME,611.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
L’tol,Lytol,Lytonal,Larth,brun,HOMME,612.0,0,3,0,0,0,18,11,79,142,0,3,0,236,243,73,808
L’trel,,,Falgrenth,bleu,HOMME,613.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
L’zan,,,,,HOMME,614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Laland,,,,,HOMME,615.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Landon,,,,,HOMME,616.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Langrell,,,,,HOMME,617.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Larad,,,,vert,HOMME,618.0,0,13,0,0,0,103,23,29,68,0,0,0,2,75,14,327
Laradian,,,,,HOMME,619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Laradian,,,,,HOMME,620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Laudey,,,,,HOMME,621.0,0,5,0,0,0,18,0,0,4,0,0,3,1,12,2,45
Lauley,,,,,HOMME,622.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lavel,,,,,HOMME,623.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Lear,,,,,HOMME,624.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Leef,Leff,,,,HOMME,625.0,0,0,0,31,2,1,0,0,0,0,0,0,0,0,0,34
Lensdale,,,,,HOMME,626.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Léo,Léopol,,,,HOMME,627.0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,82
Lesnour,,,,,HOMME,628.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Lesselden,,,,,HOMME,629.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Lexey,,,,,HOMME,630.0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
Lias,,,,,HOMME,631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Ligand,,,,,HOMME,632.0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,5
Lobirn,,,,,HOMME,633.0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,74
Londik,,,,,HOMME,634.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Losacot,,,,,HOMME,635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Lozell,,,,,HOMME,636.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Lur,,,,,HOMME,637.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
M’barak,,,Arith,bleu,HOMME,638.0,0,0,0,56,17,1,0,0,0,0,0,0,0,0,0,74
M’gent,,,Ith,bronze,HOMME,639.0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,7
M’leng,,,Sith,vert,HOMME,640.0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70
M’odon,,,Nigarth,brun,HOMME,641.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
M’rak,,,Caneth,bronze,HOMME,642.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
M’rand,,,,,HOMME,643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,39
M’ray,,,Quoarth,brun,HOMME,644.0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8
M’rek,,,Zigith,bronze,HOMME,645.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
M’ridin,,,Cortath,,HOMME,646.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
M’shall,,,Craigath,,HOMME,647.0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,143
M’sur,,,,brun,HOMME,648.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
M’tani,,,Hogarth,bronze,HOMME,649.0,0,0,0,39,1,2,0,0,0,0,0,0,0,0,0,42
Macabir,,,,,HOMME,650.0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
Macester,,,,,HOMME,651.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Macy,,,,,HOMME,652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Maidir,,,,,HOMME,653.0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,46
Makfar,,,,,HOMME,654.0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6
Mallan,,,,,HOMME,655.0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27
Manotti,,,,,HOMME,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
Mar,Dook,,,,HOMME,657.0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Maranis,,,,,HOMME,658.0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16
Marcator,,,,,HOMME,659.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Marco,Galliani,,Duluth,brun,HOMME,660.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marley,,,,,HOMME,661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Marlifin,,,,,HOMME,662.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Matsen,,,,,HOMME,663.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Mattew,Matt,,,,HOMME,664.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Maxilant,,,,,HOMME,665.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Maylone,,,,,HOMME,666.0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8
Medaman,,,,,HOMME,667.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Mekelroy,Pinch,,,,HOMME,668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178
Melongel,,,,,HOMME,669.0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,97
Merdine,,,,,HOMME,670.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Meron,,,,,HOMME,671.0,0,0,0,0,0,7,0,28,141,0,1,108,8,1,0,294
Michael,,,,,HOMME,672.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mick,,,,,HOMME,673.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mickulin,,,,,HOMME,674.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Minnarden,,,,,HOMME,675.0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
Morif,,,,,HOMME,676.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Morilton,,,,,HOMME,677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,41
Morin,,,,,HOMME,678.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Morshal,Morshall,,,,HOMME,679.0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42
Mosser,,,,,HOMME,680.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Mostar,,,,,HOMME,681.0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,10
Mumolon,,,,,HOMME,682.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Munchaun,,,,,HOMME,683.0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,15
Murfytwen,,,,,HOMME,684.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
N’gent,,,,,HOMME,685.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
N’men,,,Jelth,bleu,HOMME,686.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
N’mool,,,Bidorth,bronze,HOMME,687.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
N’ran,N’nan,,Galath,brun,HOMME,688.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
N’ton,,,Lioth,bronze,HOMME,689.0,0,3,0,0,0,24,0,9,90,19,2,35,208,74,66,530
N’ton,,,Tris,lézard brun,HOMME,689.0,0,3,0,0,0,24,0,9,90,19,2,35,208,74,66,530
Nabhi,Nabol,,,,HOMME,690.0,62,2,0,16,1,7,15,15,73,0,1,66,2,6,0,266
Naprila,,,,,HOMME,691.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Naton,,,,,HOMME,692.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Nazer,,,,,HOMME,693.0,0,9,0,0,0,38,0,0,0,0,0,0,0,0,0,47
Ned,Tubberman,,,,HOMME,694.0,107,0,4,0,0,0,0,0,0,0,0,0,0,0,3,114
Nessel,,,,,HOMME,695.0,0,1,0,0,0,0,0,4,19,0,0,2,1,17,0,44
Nicat,,,,,HOMME,696.0,0,26,0,0,0,4,0,0,2,11,3,4,42,6,0,98
Nielsen,,,,,HOMME,697.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Niness,,,,,HOMME,698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nip,,,,,HOMME,699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Norist,,,,,HOMME,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,56
Norman,,,,,HOMME,701.0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,29
Nurevin,,,,,HOMME,702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
O’ney,,,Queth,bronze,HOMME,703.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogolly,,,,,HOMME,704.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
Oharan,,,,,HOMME,705.0,0,0,0,0,0,0,0,0,0,16,0,9,1,0,0,26
Oldive,,,,,HOMME,706.0,0,39,0,0,0,9,14,0,0,0,28,50,37,108,68,353
Olodkey,,,,,HOMME,707.0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20
Olos,,,,,HOMME,708.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Ongola,,,,,HOMME,709.0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
Osemore,,,,,HOMME,710.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Oterel,,,,,HOMME,711.0,0,6,0,0,0,3,9,0,26,0,0,11,0,39,0,94
Otto,Hegelman,,,,HOMME,712.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ozzie,Munson,Oz,,,HOMME,713.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
P’nine,,,Ixth,bronze,HOMME,714.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
P’ratan,,,Poranth,vert,HOMME,715.0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,15
P’tero,,,Ormonth,bleu,HOMME,716.0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,122
P’zar,,,,,HOMME,717.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Palim,,,,,HOMME,718.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Pardure,,,,,HOMME,719.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pardure,,,,,HOMME,720.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Parren,,,,,HOMME,721.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pat,Hempenstall,,,,HOMME,722.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Patrice,de,Broglie,,,HOMME,723.0,5012,3667,4392,5096,1677,5625,5607,4252,6068,2763,3804,3582,5441,5606,6509,69101
Patry,,,,,HOMME,724.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Paul,Benden,,,,HOMME,725.0,445,32,101,54,8,157,122,50,227,33,36,44,155,76,125,1665
Paul,Logorides,,,,HOMME,726.0,412,0,0,0,0,1,0,0,0,1,1,1,0,1,1,418
Paulin,,,,,HOMME,727.0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,252
Pell,,,,,HOMME,728.0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,8
Pellomar,,,,vert,HOMME,729.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Pergamol,,,,,HOMME,730.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
Perschar,Pershar,,,,HOMME,731.0,0,1,0,0,0,42,0,0,0,0,0,0,0,7,0,50
Persellan,,,,,HOMME,732.0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,10,112
Petan,,,,,HOMME,733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Peter,Semling,,Gilgath,bronze,HOMME,734.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Peterpar,,,,,HOMME,735.0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,22
Petey,Pete,,,,HOMME,736.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Petillo,,,,,HOMME,737.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Petiron,,,,,HOMME,738.0,0,3,0,0,0,0,299,0,0,75,66,0,0,0,0,443
Phas,Radamanth,,,,HOMME,739.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Piemur,,,Farli,reine,HOMME,740.0,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,Farli,reine lézard,HOMME,740.0,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,Stupide,Coureur,HOMME,740.0,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Piemur,,,,,HOMME,741.0,0,5,0,0,0,568,0,0,0,0,286,751,184,379,10,2183
Pierre,de,Courcis,,,HOMME,742.0,5037,3686,4402,5107,1682,5643,5620,4276,6088,2777,3817,3596,5468,5614,6520,69333
Pol,,,,,HOMME,743.0,220,0,0,0,17,4,0,0,0,0,0,0,0,0,0,241
Pol ,Nietro,,,,HOMME,744.0,233,0,0,0,17,4,0,0,0,0,0,0,0,0,0,254
Porrig,Connell,,,,HOMME,745.0,39,0,3,0,0,0,0,0,0,0,0,0,0,3,0,45
Possil,,,,,HOMME,746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Pragal,,,,,HOMME,747.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Pressen,,,,,HOMME,748.0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,40
Quitrin,,,,,HOMME,749.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
R’gul,Rangul,,Hath,bronze,HOMME,750.0,0,0,0,0,0,0,35,172,1,0,0,0,0,0,5,213
R’limeak,,,Gionth,bleu,HOMME,751.0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5
R’mart,,,Branth,bronze,HOMME,752.0,0,22,0,0,0,2,0,0,36,0,0,0,14,5,8,87
R’yar,,,,,HOMME,753.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Raid,,,,,HOMME,754.0,0,0,0,0,0,20,61,1,45,0,0,1,2,2,3,135
Raïd,,,,,HOMME,755.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ram,Da,,,,HOMME,756.0,2,12,0,0,0,51,0,11,106,0,0,0,136,127,51,496
Rammany,,,,,HOMME,757.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Rampesi,,,,,HOMME,758.0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,32
Ranly,,,,,HOMME,759.0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,34
Ranneth,,,,,HOMME,760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Ranrel,,,,,HOMME,761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,60
Rapal,,,,,HOMME,762.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Rasa,,,,,HOMME,763.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Ratoshigan,Ratoshinga,,,,HOMME,764.0,0,0,0,46,4,2,0,0,0,0,0,0,0,0,0,52
Readis,,,,,HOMME,765.0,0,498,0,0,0,117,0,0,0,0,0,0,0,21,4,640
Red,Hanrahan,,,,HOMME,766.0,73,0,5,0,0,0,0,0,0,0,0,0,0,2,0,80
Rency,,,,,HOMME,767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
René,Mallibeau,,,,HOMME,768.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
